d,ref,flow,wilson_ref,wilson_flow
3,11.5213,9.4631,0.11573921,0.09511355
5,4.4062,3.5746,0.04440081,0.03605264
7,3.8218,2.9872,0.03853461,0.03015328
9,2.9317,2.2717,0.02959575,0.02296338
11,2.2145,1.7260,0.02238834,0.01747553
